popular,overall_trust,impact_accelerate,impact_open_access,impact_feedback,impact_collab,impact_eval_transform,impact_reduce_trad,neg_waste_time,neg_misuse,neg_llm_integrity,neg_cognition,neg_public_trust,read_preprints_monthly,read_reason_popularity,read_reason_timeliness,read_reason_authors,read_reason_metrics,read_reason_trust,noread_unpopularity,noread_untimeliness,noread_authors,noread_metrics,noread_quality,qual_design,qual_theory,qual_lit_review,qual_conclusion,qual_innovation,qual_significance,qual_ethics,qual_materials,qual_readability,cited_preprints,cite_reason_popularity,cite_reason_timeliness,cite_reason_authors,cite_reason_metrics,cite_reason_ethics,cite_reason_materials,cite_reason_trust,cite_reason_requirement,nocite_unpopularity,nocite_untimeliness,nocite_authors,nocite_metrics,nocite_ethics,nocite_materials,nocite_quality,nocite_irrelevance,nocite_discouraged,submitted_preprints,submit_open_reviews,submit_history,submit_visibility,submit_citations,submit_recommendation,submit_dissemination,submit_open_access,submit_disclose,nosubmit_recognition,nosubmit_discouraged,nosubmit_reputation,nosubmit_plagiarism,nosubmit_perception,nosubmit_collaborators,nosubmit_unaware,journal_require_preprint,dev_collab,dev_citations,dev_social_impact,dev_career,dev_funding,dev_pub_opportunity,dev_other,grant_included,grant_credit_received,grant_credit_should,grant_reviewer,grant_review_preprint_freq,grant_review_credit,hiring_committee,examined_preprints_freq,hiring_credit_job,hiring_credit_tenure,hiring_credit_should,gender,sector,acade_rank,country,race,field,final_comments
Not at all,Somewhat,Extremely,A little,A little,Very,Very,Very,Extremely,Very,Extremely,Somewhat,Extremely,1 to 5,Somewhat,Extremely,Very,Not at all,Somewhat,Not at all,Somewhat,Not at all,Somewhat,Extremely,Very good,Good,Very good,Good,Very good,Very good,Good,Fair,Fair,No,Not at all,Extremely,Very,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Slightly,Not at all,Not at all,Very,Very,Zero,Not at all,Very,Not at all,Slightly,Very,Very,Slightly,Very,Not at all,Not at all,Not at all,Very,Not at all,Not at all,Not at all,Rarely ,Somewhat negative,Neutral,Neutral,Somewhat positive,Very negative,Neutral,Very positive,No,Case by case,Preprints should receive less credit,No,Sometimes,Preprints receive less credit,Yes,Sometimes,Case by case - I pay attention to the actual quality of the research,Preprints receive less credit,Preprints receive about the same credit,Man,"Academic, such as universities, colleges, or research institutes","Full professor, or equivalent         ",USA,White or Caucasian,Neuroscience,"Not sure how to find articles on preprint servers.  Do they appear in my usual literature searches (Pubmed, Google Scholar, etc.)?"
Somewhat,Somewhat,Very,Extremely,A little,A little,A little,Extremely,Somewhat,Somewhat,Extremely,Extremely,Very,Zero,Slightly,Somewhat,Somewhat,Not at all,Slightly,Slightly,Slightly,Not at all,Not at all,Extremely,Very good,Very good,Good,Fair,Very good,Very good,Poor,Poor,Good,No,Not at all,Not at all,Extremely,Not at all,Not at all,Not at all,Not at all,Very,Not at all,Somewhat,Not at all,Somewhat,Not at all,Not at all,Very,Not at all,Not at all,1 to 5,Not at all,Somewhat,Somewhat,Not at all,Extremely,Very,Very,Not at all,Not at all,Not at all,Not at all,Somewhat,Somewhat,Not at all,Not at all,Rarely ,Neutral,Very negative,Very negative,Somewhat positive,Somewhat positive,Neutral,Very positive,No,Preprints receive less credit ,Preprints should receive less credit,Yes,Never,Preprints receive less credit,No,Rarely,Preprints receive less credit,Preprints receive no credit,Preprints receive no credit,Man,"Academic, such as universities, colleges, or research institutes","Full professor, or equivalent         ",USA,White or Caucasian,Microbiology,Providing archive storage costs very little now and there should be high quality preprint servers whose record cannot be altered but can update versions such as Arxiv or ChemRxiv. 
Somewhat,A little,Very,Very,Very,Very,A little,Somewhat,Not at all,Very,Not at all,Not at all,A little,6 to 10,Not at all,Slightly,Somewhat,Not at all,Not at all,Not at all,Somewhat,Not at all,Not at all,Extremely,Good,Good,Good,Poor,Good,Good,Very good,Fair,Good,Yes,Not at all,Very,Extremely,Not at all,Somewhat,Not at all,Extremely,Not at all,Extremely,Not at all,Somewhat,Not at all,Not at all,Not at all,Extremely,Very,Not at all,Zero,Not at all,Not at all,Not at all,Slightly,Not at all,Extremely,Slightly,Not at all,Very,Not at all,Not at all,Extremely,Not at all,Somewhat,Not at all,Sometimes,Neutral,Neutral,Somewhat negative,Very positive,Somewhat positive,Neutral,Neutral,No,Preprints receive less credit ,Case by case,Yes,Rarely,Preprints receive less credit,Yes,Never,Preprints receive less credit,Preprints receive less credit,Preprints should receive less credit,Man,"Academic, such as universities, colleges, or research institutes","Full professor, or equivalent         ",USA,White or Caucasian,Chemistry,My concern with preprints is it makes it IMPOSSIBLE to keep up with the literature. I barely have time to read the peer-reviewed literature much less the random things people upload.
A little ,A little,Very,Somewhat,A little,Not at all,Somewhat,Not at all,Somewhat,Extremely,Very,Extremely,A little,Zero,Not at all,Slightly,Not at all,Not at all,Slightly,Not at all,Slightly,Very,Not at all,Extremely,Good,Good,Good,Good,Good,Very good,Fair,Very good,Very good,Yes,Not at all,Not at all,Not at all,Very,Somewhat,Not at all,Slightly,Not at all,Not at all,Slightly,Slightly,Very,Extremely,Slightly,Slightly,Extremely,Slightly,1 to 5,Somewhat,Not at all,Extremely,Slightly,Extremely,Slightly,Extremely,Slightly,Somewhat,Slightly,Very,Extremely,Not at all,Extremely,Somewhat,Sometimes,Somewhat positive,Somewhat positive,Somewhat positive,Neutral,Somewhat positive,Somewhat negative,Neutral,No,Case by case,Preprints should receive less credit,Yes,Never,Preprints receive less credit,No,Sometimes,Case by case - I pay attention to the actual quality of the research,Preprints receive less credit,Preprints receive about the same credit,Man,"Academic, such as universities, colleges, or research institutes","Associate professor, or equivalent         ",Other countries,White or Caucasian,Ecology,The academic community should adopt preprints more and more. 
Not at all,Quite a bit,A little,Extremely,Not at all,Somewhat,Very,A little,A little,A little,A little,Somewhat,Somewhat,Zero,Somewhat,Not at all,Not at all,Not at all,Slightly,Somewhat,Not at all,Not at all,Somewhat,Very,Excellent,Fair,Good,Excellent,Poor,Good,Good,Good,Very good,Yes,Not at all,Extremely,Not at all,Not at all,Slightly,Extremely,Somewhat,Very,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Very,Not at all,Not at all,Not at all,Zero,Slightly,Slightly,Somewhat,Somewhat,Not at all,Not at all,Very,Somewhat,Very,Somewhat,Extremely,Extremely,Extremely,Not at all,Extremely,Never,Neutral,Somewhat positive,Somewhat positive,Neutral,Neutral,Very positive,Neutral,I didn't submit any grant applications,Preprints receive less credit ,Preprints should receive less credit,Yes,Sometimes,Case by case - You pay attention to the actual quality of the research,Yes,Never,Case by case - I pay attention to the actual quality of the research,Preprints receive less credit,Preprints should receive less credit,Man,"Academic, such as universities, colleges, or research institutes","Full professor, or equivalent         ",USA,White or Caucasian,Microbiology,"You didn't address the real reason I published preprints, which is because a co-author made me do it, or the real reason I cited preprints, because a reviewer made me do it. Otherwise, I generally don't follow the preprint literature unless I have to. In several cases, preprints have been used maliciously against me, in that groups that don't normally publish them posted preprints while my manuscripts were under review. Of course, I cannot prove these PIs were the reviewers, but it is quite likely they saw my submission and posted their preprint to prevent getting scooped.  "
Somewhat,Somewhat,Very,A little,A little,Not at all,Not at all,Somewhat,Somewhat,Very,Somewhat,Somewhat,A little,Zero,Slightly,Extremely,Very,Very,Not at all,Not at all,Not at all,Not at all,Not at all,Very,Very good,Good,Good,Good,Good,Very good,Good,Excellent,Good,Yes,Slightly,Somewhat,Slightly,Not at all,Not at all,Not at all,Very,Not at all,Not at all,Not at all,Not at all,Not at all,Extremely,Not at all,Somewhat,Not at all,Not at all,1 to 5,Not at all,Not at all,Very,Slightly,Not at all,Extremely,Extremely,Very,Somewhat,Not at all,Somewhat,Somewhat,Extremely,Not at all,Not at all,Sometimes,Neutral,Very positive,Neutral,Neutral,Neutral,Neutral,Very positive,I didn't submit any grant applications,Preprints receive less credit ,Preprints should receive less credit,No,Never,Preprints receive no credit,No,Sometimes,Case by case - I pay attention to the actual quality of the research,Case by case - I pay attention to the actual quality of the research,Case by case- I pay attention to the actual quality of the research,Man,"Academic, such as universities, colleges, or research institutes","Assistant professor, or equivalent         ",USA,White or Caucasian,Other，please tell us,The peer reviewed journal system is totally broken. Folks are waiting up to a year for a decision in many of the so called important journals.  And the page charges are through the roof - over $5K for some journals.  I am involved in several large multi-Pi programs and we are all WAITING for things to get published so we can link our results together. The only way forward seems to be preprints. I do not look at them randomly and focus on work that my close colleagues are doing. 
A little ,Somewhat,Extremely,Very,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,A little,A little,Very,Not at all,1 to 5,Slightly,Slightly,Very,Not at all,Somewhat,Very,Not at all,Not at all,Not at all,Extremely,Good,Good,Very good,Good,Excellent,Very good,Good,Fair,Very good,No,Somewhat,Not at all,Extremely,Not at all,Somewhat,Very,Not at all,Not at all,Somewhat,Not at all,Not at all,Not at all,Very,Not at all,Very,Extremely,Not at all,6 to 10,Not at all,Slightly,Very,Not at all,Very,Somewhat,Somewhat,Not at all,Extremely,Not at all,Very,Not at all,Slightly,Not at all,Not at all,Rarely ,Neutral,Very positive,Somewhat negative,Neutral,Very negative,Very positive,Neutral,No,Case by case,Case by case,Yes,Sometimes,Preprints receive less credit,No,Rarely,Preprints receive less credit,Preprints receive less credit,Preprints receive about the same credit,Woman,"Academic, such as universities, colleges, or research institutes","Full professor, or equivalent         ",USA,Asian or Pacific Islander,Social sciences,"I just learned that many University libraries encourage submission of preprints to library repositories as a way to make research more accessible and less espensive.  If this practice was more widely used and understood, preprints would be more widely used."
Somewhat,Somewhat,Extremely,A little,Somewhat,Somewhat,Somewhat,Not at all,A little,A little,A little,A little,Very,1 to 5,Extremely,Slightly,Somewhat,Slightly,Slightly,Extremely,Very,Not at all,Not at all,Extremely,Good,Good,Good,Very good,Good,Excellent,Fair,Poor,Good,No,Not at all,Not at all,Slightly,Not at all,Slightly,Not at all,Slightly,Not at all,Not at all,Not at all,Not at all,Somewhat,Not at all,Somewhat,Very,Somewhat,Slightly,Zero,Very,Slightly,Extremely,Not at all,Somewhat,Somewhat,Extremely,Not at all,Extremely,Extremely,Very,Not at all,Extremely,Slightly,Not at all,Sometimes,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,No,Preprints receive about the same credit ,Preprints should receive less credit,No,Very often ,Preprints receive about the same credit,Yes,Sometimes,Preprints receive less credit,Preprints receive less credit,Case by case- I pay attention to the actual quality of the research,Woman,"Academic, such as universities, colleges, or research institutes","Full professor, or equivalent         ",Canada,White or Caucasian,Other，please tell us,They have no merit since they are not peer reviewed publications.
Somewhat,Somewhat,Somewhat,A little,Not at all,A little,Not at all,Very,Not at all,Somewhat,A little,Somewhat,Somewhat,1 to 5,Not at all,Slightly,Not at all,Slightly,Somewhat,Not at all,Not at all,Not at all,Slightly,Very,Good,Excellent,Good,Very good,Fair,Good,Good,Poor,Fair,No,Somewhat,Extremely,Not at all,Slightly,Not at all,Not at all,Extremely,Somewhat,Not at all,Not at all,Not at all,Not at all,Slightly,Extremely,Somewhat,Not at all,Not at all,1 to 5,Not at all,Very,Somewhat,Very,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Extremely,Not at all,Slightly,Not at all,Not at all,Very often ,Somewhat positive,Somewhat positive,Somewhat positive,Somewhat negative,Neutral,Neutral,Neutral,No,Preprints receive less credit ,Preprints should receive less credit,Yes,Never,Preprints receive less credit,Yes,Sometimes,Case by case - I pay attention to the actual quality of the research,Case by case - I pay attention to the actual quality of the research,Preprints should receive less credit,Man,"Academic, such as universities, colleges, or research institutes","Associate professor, or equivalent         ",USA,White or Caucasian,Neuroscience,A preprint with numerous scientific/ethical errors from known data manipulator Didier Raoult was largely responsible for the (hydroxy)chloroquine/COVID fraud
Very,Quite a bit,Very,Very,A little,Somewhat,A little,Not at all,Somewhat,Very,A little,Very,Somewhat,1 to 5,Slightly,Slightly,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Somewhat,Good,Good,Good,Fair,Good,Good,Excellent,Good,Fair,Yes,Not at all,Extremely,Not at all,Somewhat,Very,Somewhat,Very,Not at all,Not at all,Not at all,Not at all,Extremely,Extremely,Not at all,Extremely,Not at all,Extremely,1 to 5,Not at all,Somewhat,Very,Not at all,Somewhat,Very,Not at all,Slightly,Very,Very,Very,Extremely,Not at all,Not at all,Not at all,Never,Somewhat negative,Neutral,Neutral,Somewhat positive,Neutral,Neutral,Very negative,No,Preprints receive less credit ,Case by case,Yes,Rarely,Preprints receive no credit,No,Sometimes,Preprints receive less credit,Preprints receive less credit,Preprints should receive less credit,Woman,"Academic, such as universities, colleges, or research institutes","Full professor, or equivalent         ",USA,White or Caucasian,Epidemiology,"worrisome that they can add to misinformation, and perpetuate mistrust in science. "
